REACH,OBS_CLASS,OBS_NAME,DATE,FEATURES,Feature_ID,OBJ_CLASS,EASTING,NORTHING,UNIQUE_ID,date,year,yday,month,stream
BIG2,MONITOR,WT,8212003,REDD 62,62,REDD,631362,4995224.333333333,3359,2003-08-21,2003,233,8,Big
BIG2,MONITOR,WT,8092003,REDD 10,10,REDD,631404,4995237,3360,2003-08-09,2003,221,8,Big
BIG2,MONITOR,WT,8092003,REDD 21,21,REDD,631404,4995237,3361,2003-08-09,2003,221,8,Big
BIG2,MONITOR,WT,8012003,REDD 5,5,REDD,631365,4995239,3362,2003-08-01,2003,213,8,Big
BIG2,MONITOR,WT,8142003,REDD 20,20,REDD,631426.3333333334,4995252.666666667,3363,2003-08-14,2003,226,8,Big
BIG2,MONITOR,WT,8212003,REDD 61,61,REDD,631389.3333333334,4995254,3364,2003-08-21,2003,233,8,Big
BIG2,MONITOR,WT,8142003,REDD 60,60,REDD,631423,4995255,3365,2003-08-14,2003,226,8,Big
BIG2,MONITOR,WT,8212003,REDD 59,59,REDD,631379.3333333334,4995333.666666667,3366,2003-08-21,2003,233,8,Big
BIG2,MONITOR,WT,8212003,REDD 58,58,REDD,631481,4995668.333333333,3368,2003-08-21,2003,233,8,Big
BIG2,MONITOR,WT,8212003,REDD 75,75,REDD,631485,4995670,3369,2003-08-21,2003,233,8,Big
BIG2,MONITOR,WT,8012003,REDD 3,3,REDD,631479.6666666666,4995673.666666667,3370,2003-08-01,2003,213,8,Big
BIG2,MONITOR,WT,8172003,REDD 38,38,REDD,631503.6666666666,4995697.333333333,3371,2003-08-17,2003,229,8,Big
BIG2,MONITOR,WT,8292003,REDD 74A,74A,REDD,631499.6666666666,4995712,3372,2003-08-29,2003,241,8,Big
BIG2,MONITOR,WT,8172003,REDD 37,37,REDD,631464.3333333334,4995748,3374,2003-08-17,2003,229,8,Big
BIG2,MONITOR,WT,9022003,REDD 79,79,REDD,631435,4995773,3376,2003-09-02,2003,245,9,Big
BIG2,MONITOR,WT,8212003,REDD 57,57,REDD,631379.6666666666,4995835.333333333,3378,2003-08-21,2003,233,8,Big
BIG2,MONITOR,WT,8212003,REDD 56,56,REDD,631424.6666666666,4995848.333333333,3379,2003-08-21,2003,233,8,Big
BIG2,MONITOR,WT,8212003,REDD 55,55,REDD,631562.3333333334,4995857,3380,2003-08-21,2003,233,8,Big
BIG2,MONITOR,WT,8092003,REDD 36,36,REDD,631566,4995874,3383,2003-08-09,2003,221,8,Big
BIG2,MONITOR,WT,8052003,REDD 9,9,REDD,631586,4995925.333333333,3385,2003-08-05,2003,217,8,Big
BIG2,MONITOR,WT,8292003,R78,78,REDD,631588,4995932,3386,2003-08-29,2003,241,8,Big
BIG2,MONITOR,WT,8212003,REDD 54,54,REDD,631634.6666666666,4995932.333333333,3387,2003-08-21,2003,233,8,Big
BIG2,MONITOR,WT,8212003,REDD 53,53,REDD,631642,4995933,3389,2003-08-21,2003,233,8,Big
BIG2,MONITOR,WT,9022003,REDD 2,2,REDD,631648.5,4995952.75,3390,2003-09-02,2003,245,9,Big
BIG2,MONITOR,WT,8172003,REDD 52,52,REDD,631636,4996000.5,3392,2003-08-17,2003,229,8,Big
BIG2,MONITOR,WT,8172003,REDD 35,35,REDD,631613.6666666666,4996135.333333333,3393,2003-08-17,2003,229,8,Big
BIG2,MONITOR,WT,8052003,REDD 19,19,REDD,631633.25,4996149.75,3394,2003-08-05,2003,217,8,Big
BIG2,MONITOR,WT,8172003,REDD 34,34,REDD,631603.3333333334,4996169.666666667,3395,2003-08-17,2003,229,8,Big
BIG2,MONITOR,WT,8172003,REDD 50,50,REDD,631589.5,4996184,3396,2003-08-17,2003,229,8,Big
BIG2,MONITOR,WT,8172003,REDD 51,51,REDD,631589.5,4996184,3397,2003-08-17,2003,229,8,Big
BIG4,MONITOR,SA,9082003,REDD 1,1,REDD,668502,4996645.25,3399,2003-09-08,2003,251,9,Big
BIG4,MONITOR,SA,9082003,REDD 2,2,REDD,668699.3333333334,4996614.666666667,3400,2003-09-08,2003,251,9,Big
BIG5,MONITOR,SA,9092003,REDD34,34,REDD,661707.5,4999367,3402,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD8,8,REDD,661769.6,4999325.4,3403,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD36,36,REDD,661770.5,4999326,3404,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD41,41,REDD,661793,4999195,3405,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD27,27,REDD,661797,4999196.666666667,3406,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD33,33,REDD,661859,4999105,3407,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD6,6,REDD,661859.6,4999112,3408,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD7,7,REDD,661859.6,4999112,3409,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD16,16,REDD,661861.5,4999111.25,3410,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD5,5,REDD,661875.4,4999092.8,3411,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD17,17,REDD,661876.2,4999108.6,3412,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD 4,4,REDD,661897.3333333334,4999077,3413,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD37,37,REDD,661937.6666666666,4999091.666666667,3414,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9042003,REDD 3,3,REDD,662083.5,4999133,3415,2003-09-04,2003,247,9,Big
BIG5,MONITOR,SA,9092003,REDD 2,2,REDD,662120.4,4999141.4,3416,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD26,26,REDD,662145.3333333334,4999129,3417,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9042003,REDD15,15,REDD,662184.6666666666,4999088,3418,2003-09-04,2003,247,9,Big
BIG5,MONITOR,SA,9092003,REDD25,25,REDD,662204.3333333334,4999055.666666667,3419,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD23,23,REDD,662205.3333333334,4998889.666666667,3420,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD13,13,REDD,662206,4998890.5,3421,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD14,14,REDD,662206,4999053.333333333,3422,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD11,11,REDD,662247.25,4998844.5,3426,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD12,12,REDD,662247.25,4998844.5,3427,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9182003,REDD44,44,REDD,662302,4998855,3429,2003-09-18,2003,261,9,Big
BIG5,MONITOR,SA,9042003,REDD10,10,REDD,662537.3333333334,4998607.333333333,3430,2003-09-04,2003,247,9,Big
BIG5,MONITOR,SA,9092003,REDD9,9,REDD,662590,4998544.666666667,3431,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,R31,31,REDD,662591.5,4998545.5,3432,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD20,20,REDD,662804,4998515,3435,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD21,21,REDD,662804,4998515,3436,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,REDD39,39,REDD,662806,4998516,3437,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,R38,38,REDD,662879,4998413,3438,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,R19,19,REDD,662884.25,4998380,3439,2003-09-09,2003,252,9,Big
BIG5,MONITOR,SA,9092003,R28,28,REDD,662890.5,4998395.5,3440,2003-09-09,2003,252,9,Big
BIG6,MONITOR,SA,9062003,R17,17,REDD,654902,4999916.5,3441,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9022003,R21,21,REDD,654902,4999916.5,3442,2003-09-02,2003,245,9,Big
BIG6,MONITOR,SA,9062003,R18,18,REDD,654913.3333333334,5000029.666666667,3443,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R19,19,REDD,654914.3333333334,5000027.333333333,3444,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R20,20,REDD,654914.3333333334,5000027.333333333,3445,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R14,14,REDD,654915.25,5000039.75,3446,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R12,12,REDD,654916.3333333334,4999941,3447,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R13,13,REDD,654916.3333333334,4999941,3448,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R27,27,REDD,654918.5,5000023,3449,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R29,29,REDD,654918.5,5000023,3450,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R30,30,REDD,654918.5,5000023,3451,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R33,33,REDD,654918.5,5000023,3453,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R32,32,REDD,654924,5000012,3454,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9022003,R11,11,REDD,658525.6666666666,4999292,3456,2003-09-02,2003,245,9,Big
BIG6,MONITOR,SA,9062003,R10,10,REDD,658526.75,4999287.5,3457,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R9,9,REDD,658526.75,4999287.5,3458,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R8,8,REDD,658695.25,4999346.75,3459,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R25,25,REDD,659358,4999310.5,3460,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R26,26,REDD,659358,4999310.5,3461,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R6,6,REDD,659360.5,4999306.25,3462,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R7,7,REDD,659360.5,4999306.25,3463,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R16,16,REDD,659411,4999294.333333333,3464,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R5,5,REDD,659565.25,4999308,3465,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R28,28,REDD,659590.5,4999293,3466,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R24,24,REDD,659743,4999196,3467,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R23,23,REDD,659800.5,4999155,3468,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,8262003,REDD 4,4,REDD,659834,4999191,3469,2003-08-26,2003,238,8,Big
BIG6,MONITOR,SA,9062003,R15,15,REDD,660268.3333333334,4999285.666666667,3470,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R22,22,REDD,660274.5,4999287,3471,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9022003,R1,1,REDD,660690.6666666666,4999392,3472,2003-09-02,2003,245,9,Big
BIG6,MONITOR,SA,9062003,R2,2,REDD,660691,4999388.5,3473,2003-09-06,2003,249,9,Big
BIG6,MONITOR,SA,9062003,R3,3,REDD,660691,4999388.5,3474,2003-09-06,2003,249,9,Big
CAMAS1,MONITOR,JM,9162003,R56,56,REDD,697560,4966913,3475,2003-09-16,2003,259,9,Camas
CAMAS1,MONITOR,JM,9162003,R57,57,REDD,697560,4966913,3476,2003-09-16,2003,259,9,Camas
CAMAS1,MONITOR,JM,9032003,R33,33,REDD,697481.6666666666,4966946.333333333,3477,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9162003,R58,58,REDD,697481,4966949,3478,2003-09-16,2003,259,9,Camas
CAMAS1,MONITOR,JM,9032003,R6,6,REDD,697398.25,4966967.5,3480,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R48,48,REDD,697405.5,4966970,3481,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R32,32,REDD,697407.3333333334,4966970.666666667,3482,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R31,31,REDD,697295,4967044.666666667,3484,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R29,29,REDD,697187,4967242.333333333,3487,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R55,55,REDD,697133,4967324,3488,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R28,28,REDD,697129.6666666666,4967327,3489,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R27,27,REDD,697114.3333333334,4967371,3490,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R26,26,REDD,697057,4967490,3491,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9162003,R61,61,REDD,697047,4967503,3492,2003-09-16,2003,259,9,Camas
CAMAS1,MONITOR,JM,9032003,R25,25,REDD,697052.3333333334,4967504.333333333,3493,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R46,46,REDD,697018.5,4967582,3494,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R54,54,REDD,696936,4967722,3495,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9162003,R24,24,REDD,696936.75,4967724.25,3496,2003-09-16,2003,259,9,Camas
CAMAS1,MONITOR,JM,9162003,R23,23,REDD,696832,4967765,3497,2003-09-16,2003,259,9,Camas
CAMAS1,MONITOR,JM,9032003,R22,22,REDD,696809.6666666666,4967772,3498,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R21,21,REDD,696689.6666666666,4967803.333333333,3499,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9162003,R62,62,REDD,696607,4967939,3500,2003-09-16,2003,259,9,Camas
CAMAS1,MONITOR,JM,9032003,R20,20,REDD,696641.3333333334,4967953.666666667,3501,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R19,19,REDD,696679,4967961,3502,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R53,53,REDD,696584,4967986,3503,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R45,45,REDD,696591.5,4967997.5,3504,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,8312003,R18,18,REDD,696591.5,4968010.5,3505,2003-08-31,2003,243,8,Camas
CAMAS1,MONITOR,JM,9032003,R44,44,REDD,696503,4968034.5,3506,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R52,52,REDD,696489,4968048,3507,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R43,43,REDD,696492.5,4968053,3508,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R17,17,REDD,696461.6666666666,4968110.666666667,3509,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R16,16,REDD,696455.6666666666,4968230.666666667,3510,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R15,15,REDD,696246,4968488.333333333,3512,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,8272003,R9,9,REDD,696070.6666666666,4968612.333333333,3515,2003-08-27,2003,239,8,Camas
CAMAS1,MONITOR,JM,8312003,R13,13,REDD,695920.5,4968798,3517,2003-08-31,2003,243,8,Camas
CAMAS1,MONITOR,JM,8312003,R12,12,REDD,695612.6666666666,4968945.666666667,3518,2003-08-31,2003,243,8,Camas
CAMAS1,MONITOR,JM,8312003,R5,5,REDD,695559,4969005.4,3519,2003-08-31,2003,243,8,Camas
CAMAS1,MONITOR,JM,9032003,R39,39,REDD,695103,4969528,3522,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,9032003,R38,38,REDD,694895,4969582,3523,2003-09-03,2003,246,9,Camas
CAMAS1,MONITOR,JM,8192003,R3,3,REDD,694097,4970186.666666667,3526,2003-08-19,2003,231,8,Camas
CAMAS1,MONITOR,JM,9162003,R35,35,REDD,693894.3333333334,4970219,3527,2003-09-16,2003,259,9,Camas
CAMAS1,MONITOR,JM,9032003,R34,34,REDD,693654.5,4970405,3528,2003-09-03,2003,246,9,Camas
CAMAS2,MONITOR,JM,8302003,R51,51,REDD,698188,4954228,3531,2003-08-30,2003,242,8,Camas
CAMAS2,MONITOR,JM,8302003,R7,7,REDD,698197.75,4954237,3532,2003-08-30,2003,242,8,Camas
CAMAS2,MONITOR,JM,8302003,R50,50,REDD,698208.3333333334,4954294.666666667,3533,2003-08-30,2003,242,8,Camas
CAMAS2,MONITOR,JM,8302003,R2,2,REDD,698199.6,4954323,3535,2003-08-30,2003,242,8,Camas
CAMAS2,MONITOR,JM,8302003,R6,6,REDD,698212.75,4954327,3536,2003-08-30,2003,242,8,Camas
CAMAS2,MONITOR,JM,8222003,R39,39,REDD,698145.3333333334,4954470.666666667,3537,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8222003,R37,37,REDD,698202,4954648,3539,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8302003,R20,20,REDD,698257.3333333334,4954734,3541,2003-08-30,2003,242,8,Camas
CAMAS2,MONITOR,JM,8302003,R49,49,REDD,698253,4954755.666666667,3542,2003-08-30,2003,242,8,Camas
CAMAS2,MONITOR,JM,8302003,R55,55,REDD,698256.5,4954897,3543,2003-08-30,2003,242,8,Camas
CAMAS2,MONITOR,JM,8222003,R35,35,REDD,698287.6666666666,4954934,3545,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8222003,R33,33,REDD,698300.3333333334,4954940,3546,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8222003,R34,34,REDD,698300.3333333334,4954940,3547,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8222003,R45,45,REDD,698300,4955003.5,3548,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8222003,R32,32,REDD,698303,4955006.333333333,3549,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8222003,R48,48,REDD,698305,4955015,3550,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8102003,R5,5,REDD,698300,4955015.666666667,3554,2003-08-10,2003,222,8,Camas
CAMAS2,MONITOR,JM,8222003,R31,31,REDD,698267.6666666666,4955052.333333333,3555,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8262003,R44,44,REDD,698460.6666666666,4955223,3556,2003-08-26,2003,238,8,Camas
CAMAS2,MONITOR,JM,8262003,R42,42,REDD,698455,4955382,3558,2003-08-26,2003,238,8,Camas
CAMAS2,MONITOR,JM,8102003,R3,3,REDD,698452,4955385,3559,2003-08-10,2003,222,8,Camas
CAMAS2,MONITOR,JM,8222003,R30,30,REDD,698430.3333333334,4955445,3561,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8222003,R19,19,REDD,698427.5,4955446.75,3562,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8142003,R14,14,REDD,698429.6666666666,4955468.333333333,3563,2003-08-14,2003,226,8,Camas
CAMAS2,MONITOR,JM,8262003,R41,41,REDD,698416,4955680.666666667,3564,2003-08-26,2003,238,8,Camas
CAMAS2,MONITOR,JM,8222003,R29,29,REDD,698539,4956173,3566,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8222003,R28,28,REDD,697563,4956216.333333333,3567,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8222003,R27,27,REDD,698586.6666666666,4956314,3568,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8222003,R26,26,REDD,698616.6666666666,4956405.666666667,3569,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8302003,R54,54,REDD,698621.5,4956457,3570,2003-08-30,2003,242,8,Camas
CAMAS2,MONITOR,JM,8182003,R18,18,REDD,698717.3333333334,4956833,3572,2003-08-18,2003,230,8,Camas
CAMAS2,MONITOR,JM,8142003,R25,25,REDD,698802,4956900,3573,2003-08-14,2003,226,8,Camas
CAMAS2,MONITOR,JM,8142003,R12,12,REDD,698800.6666666666,4956902,3575,2003-08-14,2003,226,8,Camas
CAMAS2,MONITOR,JM,8222003,R24,24,REDD,698705,4957569.333333333,3576,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8302003,R23,23,REDD,698743.25,4957634.75,3577,2003-08-30,2003,242,8,Camas
CAMAS2,MONITOR,JM,8302003,R10,10,REDD,698732.4,4957955.2,3579,2003-08-30,2003,242,8,Camas
CAMAS2,MONITOR,JM,8262003,R9,9,REDD,698817.75,4958144.75,3580,2003-08-26,2003,238,8,Camas
CAMAS2,MONITOR,JM,8182003,R8,8,REDD,698775.25,4958498,3584,2003-08-18,2003,230,8,Camas
CAMAS2,MONITOR,JM,8262003,R40,40,REDD,698773,4958538.666666667,3585,2003-08-26,2003,238,8,Camas
CAMAS2,MONITOR,JM,8222003,R22,22,REDD,698744.3333333334,4958662.666666667,3586,2003-08-22,2003,234,8,Camas
CAMAS2,MONITOR,JM,8302003,R56,56,REDD,698733,4958715,3587,2003-08-30,2003,242,8,Camas
CAMAS2,MONITOR,JM,8302003,R16,16,REDD,698764.75,4958730,3588,2003-08-30,2003,242,8,Camas
ELK2,MONITOR,MC,9022003,REDD 117,117,REDD,629474,4916384,3589,2003-09-02,2003,245,9,Elk
ELK2,MONITOR,MC,8192003,REDD 36,36,REDD,622232.6666666666,4920952.666666667,3590,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8192003,REDD 13,13,REDD,622305.8,4920980.8,3591,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8192003,REDD 25,25,REDD,622305.75,4920981,3592,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8222003,REDD 68,68,REDD,622322.3333333334,4921009.333333333,3593,2003-08-22,2003,234,8,Elk
ELK2,MONITOR,MC,9022003,REDD 147,147,REDD,622907,4921146,3597,2003-09-02,2003,245,9,Elk
ELK2,MONITOR,MC,9022003,REDD 77,77,REDD,622899.2,4921147.8,3598,2003-09-02,2003,245,9,Elk
ELK2,MONITOR,MC,8252003,REDD110,110,REDD,622901.6666666666,4921148.666666667,3599,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 78,78,REDD,622914.5,4921149.5,3600,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD129,129,REDD,622931,4921157,3601,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 75,75,REDD,622815.25,4921162.5,3602,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 39,39,REDD,622941.2,4921163.2,3603,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 79,79,REDD,622939,4921163.25,3604,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8292003,REDD 109,109,REDD,622846.5,4921163.5,3605,2003-08-29,2003,241,8,Elk
ELK2,MONITOR,MC,8152003,REDD38,38,REDD,622725,4921178.5,3607,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8252003,REDD 80,80,REDD,622967.5,4921179.25,3608,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 74,74,REDD,622741,4921186.75,3609,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8152003,REDD 40,40,REDD,622973.5,4921187,3610,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8252003,REDD 73,73,REDD,622663.25,4921191.5,3611,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,9022003,REDD 122,122,REDD,622357.25,4921193.75,3612,2003-09-02,2003,245,9,Elk
ELK2,MONITOR,MC,9022003,REDD 127,127,REDD,622334,4921214.5,3613,2003-09-02,2003,245,9,Elk
ELK2,MONITOR,MC,8252003,REDD 37,37,REDD,622335.25,4921214.75,3614,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8152003,REDD27,27,REDD,622977,4921227.666666667,3617,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8222003,REDD 69,69,REDD,622342,4921277.333333333,3624,2003-08-22,2003,234,8,Elk
ELK2,MONITOR,MC,8252003,REDD 70,70,REDD,622386.25,4921280.5,3625,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 108,108,REDD,622386,4921282.666666667,3626,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 71,71,REDD,622467.75,4921298.5,3629,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD72,72,REDD,622540.5,4921309,3630,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,9022003,REDD 124,124,REDD,622485.5,4921314,3631,2003-09-02,2003,245,9,Elk
ELK2,MONITOR,MC,9022003,REDD 126,126,REDD,623043,4921352,3632,2003-09-02,2003,245,9,Elk
ELK2,MONITOR,MC,8252003,REDD 81,81,REDD,623034.5,4921360,3633,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD130,130,REDD,623034,4921386,3634,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 82,82,REDD,623035.5,4921389.75,3635,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8252003,REDD 84,84,REDD,623066.5,4921488,3637,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8152003,REDD85,85,REDD,623087,4921510,3638,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8152003,REDD 17,17,REDD,623083.25,4921512.25,3639,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,9022003,REDD 133,133,REDD,623079.6666666666,4921595,3640,2003-09-02,2003,245,9,Elk
ELK2,MONITOR,MC,8292003,REDD 18,18,REDD,623080,4921597.4,3641,2003-08-29,2003,241,8,Elk
ELK2,MONITOR,MC,8152003,REDD 3,3,REDD,623009.4,4921619.4,3642,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,9022003,REDD 132,132,REDD,623037,4921627.8,3643,2003-09-02,2003,245,9,Elk
ELK2,MONITOR,MC,8152003,REDD42,42,REDD,623008,4921628.5,3644,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8152003,REDD 29,29,REDD,623077.6666666666,4921629.333333333,3645,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8032003,REDD19,19,REDD,623090,4921631,3646,2003-08-03,2003,215,8,Elk
ELK2,MONITOR,MC,8192003,REDD43,43,REDD,622986.6666666666,4921636.333333333,3648,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8192003,REDD 41,41,REDD,623054.3333333334,4921637.333333333,3649,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8192003,REDD 44,44,REDD,622997,4921657.333333333,3650,2003-08-19,2003,231,8,Elk
ELK2,MONITOR,MC,8252003,REDD 86,86,REDD,622989,4921740,3651,2003-08-25,2003,237,8,Elk
ELK2,MONITOR,MC,8152003,REDD 31,31,REDD,622979.3333333334,4921762.666666667,3652,2003-08-15,2003,227,8,Elk
ELK2,MONITOR,MC,8252003,REDD 87,87,REDD,623014.6666666666,4921790.666666667,3653,2003-08-25,2003,237,8,Elk
